contact_id,cust_id,campaign_id,channel,assigned_channel,assignment_probability,assignment_policy,assignment_policy_version,contact_preference,app_active_days,contact_time,contact_type,status,response_time_sec
CONTACT_00000002,C006075,CAMP_2026_REFERRAL,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,1,2026-07-04 07:00:00,marketing,opened,11455
CONTACT_00000003,C004838,CAMP_2026_WOMEN,短信,短信,0.2,exploration,v3_feature_driven_20260720,短信,54,2026-07-02 05:00:00,marketing,clicked,3538
CONTACT_00000004,C005324,CAMP_2026_BACK_SCHOOL,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,短信,10,2026-07-12 00:00:00,marketing,clicked,20986
CONTACT_00000005,C002277,CAMP_2026_MOVIE9,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,27,2026-07-13 21:00:00,marketing,clicked,47112
CONTACT_00000006,C002167,CAMP_2026_DOUBLE11,邮件,邮件,0.3333,exploitation,v3_feature_driven_20260720,APP Push,18,2026-06-27 12:00:00,marketing,sent,0
CONTACT_00000007,C000646,CAMP_2026_AI_TOKEN,微信公众号,微信公众号,0.1429,exploitation,v3_feature_driven_20260720,APP Push,43,2026-06-04 06:00:00,marketing,sent,0
CONTACT_00000008,C001576,CAMP_2026_FAMILY,APP Push,APP Push,0.3333,exploration,v3_feature_driven_20260720,短信,50,2026-06-29 22:00:00,marketing,sent,0
CONTACT_00000009,C007007,CAMP_2026_618,微信公众号,微信公众号,0.3333,exploration,v3_feature_driven_20260720,短信,34,2026-07-05 13:00:00,marketing,opened,21379
CONTACT_00000010,C003033,CAMP_2026_WOMEN,邮件,邮件,0.375,exploitation,v3_feature_driven_20260720,邮件,9,2026-05-07 22:00:00,marketing,sent,0
CONTACT_00000011,C004991,CAMP_2026_REFERRAL,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,6,2026-07-06 16:00:00,marketing,sent,0
CONTACT_00000012,C007581,CAMP_2026_BIRTHDAY,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,电话,4,2026-06-20 23:00:00,marketing,opened,30081
CONTACT_00000013,C006733,CAMP_2026_SPRING_TRAVEL,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,短信,37,2026-06-22 06:00:00,marketing,clicked,41305
CONTACT_00000014,C003242,CAMP_2026_CAMPUS,APP Push,APP Push,0.1667,exploitation,v3_feature_driven_20260720,短信,10,2026-06-25 01:00:00,marketing,clicked,73639
CONTACT_00000015,C004789,CAMP_2026_DORMANT,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,短信,5,2026-06-26 20:00:00,marketing,sent,0
CONTACT_00000016,C004175,CAMP_2026_DORMANT,电话外呼,电话外呼,0.2,exploitation,v3_feature_driven_20260720,电话,9,2026-04-18 19:00:00,marketing,clicked,55393
CONTACT_00000018,C003835,CAMP_2026_NATIONAL,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,短信,4,2026-06-26 01:00:00,marketing,unsubscribed,0
CONTACT_00000019,C000939,CAMP_2026_WOMEN,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,邮件,26,2026-07-05 21:00:00,marketing,clicked,38529
CONTACT_00000020,C003562,CAMP_2026_AI_TOKEN,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,APP Push,6,2026-04-26 19:00:00,marketing,sent,0
CONTACT_00000021,C004159,,短信,短信,0.2857,exploitation,v3_feature_driven_20260720,短信,33,2026-05-09 05:00:00,service,clicked,26131
CONTACT_00000022,C001253,CAMP_2026_CROSSBORDER,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,短信,14,2026-05-19 09:00:00,marketing,sent,0
CONTACT_00000023,C000160,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,邮件,1,2026-06-12 17:00:00,marketing,opened,7652
CONTACT_00000024,C001974,CAMP_2026_FAMILY,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,45,2026-06-03 22:00:00,marketing,clicked,69882
CONTACT_00000025,C005405,CAMP_2026_WEDDING5,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,邮件,90,2026-07-03 11:00:00,marketing,sent,0
CONTACT_00000026,C007901,CAMP_2026_AI_TOKEN,微信公众号,微信公众号,0.1923,exploitation,v3_feature_driven_20260720,APP Push,12,2026-06-26 15:00:00,marketing,clicked,52356
CONTACT_00000027,C004240,CAMP_2026_WEDDING5,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,10,2026-07-15 07:00:00,marketing,unsubscribed,0
CONTACT_00000028,C001886,CAMP_2026_UPGRADE,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,短信,10,2026-05-07 17:00:00,marketing,clicked,8894
CONTACT_00000029,C007418,CAMP_2026_618,短信,短信,0.2778,exploitation,v3_feature_driven_20260720,APP Push,8,2026-07-16 09:00:00,marketing,opened,28140
CONTACT_00000030,C004418,CAMP_2026_NEWUSER,短信,短信,0.2381,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-08 09:00:00,marketing,opened,53414
CONTACT_00000031,C001560,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,30,2026-07-11 01:00:00,marketing,clicked,7160
CONTACT_00000032,C005294,CAMP_2026_CROSSBORDER,APP Push,APP Push,0.5,exploitation,v3_feature_driven_20260720,短信,5,2026-07-15 17:00:00,marketing,sent,0
CONTACT_00000033,C001570,CAMP_2026_NATIONAL,邮件,邮件,0.381,exploitation,v3_feature_driven_20260720,邮件,31,2026-06-19 17:00:00,marketing,clicked,9940
CONTACT_00000034,C003631,CAMP_2026_618,APP Push,APP Push,0.2308,exploitation,v3_feature_driven_20260720,短信,12,2026-07-08 07:00:00,marketing,sent,0
CONTACT_00000035,C006849,CAMP_2026_NEWUSER,短信,短信,0.2,exploration,v3_feature_driven_20260720,邮件,4,2026-07-02 09:00:00,marketing,clicked,63152
CONTACT_00000036,C001752,,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,75,2026-06-26 12:00:00,service,unsubscribed,0
CONTACT_00000037,C002173,,APP Push,APP Push,0.2857,exploitation,v3_feature_driven_20260720,短信,54,2026-07-08 01:00:00,service,clicked,72905
CONTACT_00000038,C005423,CAMP_2026_REFERRAL,短信,短信,0.3333,exploration,v3_feature_driven_20260720,短信,9,2026-06-25 23:00:00,marketing,clicked,75974
CONTACT_00000039,C002570,CAMP_2026_FAMILY,邮件,邮件,0.25,exploitation,v3_feature_driven_20260720,电话,1,2026-04-18 19:00:00,marketing,sent,0
CONTACT_00000040,C000466,CAMP_2026_POINTS_BOOST,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,短信,44,2026-04-18 22:00:00,marketing,clicked,30888
CONTACT_00000041,C007294,CAMP_2026_NYE,APP Push,APP Push,0.3846,exploitation,v3_feature_driven_20260720,APP Push,16,2026-07-04 03:00:00,marketing,clicked,76563
CONTACT_00000042,C007658,CAMP_2026_MOVIE9,短信,短信,0.5833,exploitation,v3_feature_driven_20260720,短信,3,2026-06-17 20:00:00,marketing,clicked,84667
