oneid,cust_id,demographics_name,demographics_gender,demographics_age,demographics_city,demographics_occupation,demographics_income_level,demographics_education,account_primary_card_level,account_product_name,account_total_credit_amount,account_card_count,account_active_cards,account_tenure_months,lifecycle_stage,lifecycle_months_since_open,lifecycle_vip_tier,lifecycle_customer_manager,risk_overdue_status,risk_history_overdue_count_6m,risk_min_payment_frequency_6m,risk_churn_risk_score,risk_risk_level,risk_blacklist_flag,risk_do_not_contact,value_annual_consumption,value_monthly_avg_consumption,value_max_single_transaction,value_transaction_count_12m,value_installment_contribution_12m,value_value_level,long_term_90d_total_consumption,long_term_90d_txn_count,long_term_90d_max_single,long_term_90d_active_days,long_term_90d_activity_score,long_term_90d_dormancy_risk,long_term_90d_significant_signals,long_term_90d_monthly_avg_90d,mid_term_30d_total_consumption,mid_term_30d_txn_count,mid_term_30d_max_single,mid_term_30d_active_days,mid_term_30d_consumption_trend,mid_term_30d_trend_change_pct,short_term_7d_total_consumption,short_term_7d_txn_count,short_term_7d_active_days,short_term_7d_avg_daily_spend,realtime_signal_count,realtime_has_high_value_txn,generated_at,update_type
UID000001,C000001,王丹,M,39,西安,金融/保险,M,大专,金卡,XX银行YOUNG卡（青年版）,109600.0,4,4,64.9,沉睡期,64.9,普通,吴芳,M0,0,0,0,low,False,False,138782.47,11565.21,32336.11,141,9104.39,medium,44859.38,35,8084.03,21,46,medium,,14953.13,16653.34,12,3233.61,7,stable,-7.7,2965.75,3,1,423.68,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000002,C000002,刘旭,M,33,杭州,商业/贸易,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,59000.0,1,1,45.0,沉睡期,45.0,普通,黄海波,M0,0,0,0,low,False,False,66800.86,5566.74,6402.94,112,6845.46,medium,18194.59,28,1600.73,16,26,medium,活跃度骤降,6064.86,4990.66,9,640.29,5,stable,9.1,1147.62,2,1,163.95,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000003,C000003,宋超,M,32,合肥,IT/互联网,M,高中及以下,白金卡,XX银行全币种国际白金信用卡,223000.0,1,1,2.9,新户,2.9,金卡,陈晓燕,M0,0,0,10,low,False,False,161053.07,13421.09,31905.2,618,17837.35,medium,65666.57,185,7976.3,90,100,low,,21888.86,29404.36,64,3190.52,31,stable,-11.0,6489.31,16,7,927.04,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000004,C000004,李敏,F,32,上海,退休,M,高中及以下,金卡,XX银行京东PLUS联名信用卡（金卡）,69000.0,2,1,99.1,沉睡期,99.1,普通,马晓雯,M0,0,0,10,low,False,False,74176.92,6181.41,12891.52,303,10453.9,medium,15750.89,75,3222.88,45,51,low,,5250.3,5579.19,26,1289.15,15,stable,-1.8,1131.06,6,3,161.58,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000005,C000005,郑婷婷,M,50,东莞,商业/贸易,M,硕士,金卡,XX银行标准信用卡（金卡）,181700.0,4,4,1.0,新户,1.0,金卡,李娟,M0,0,0,6,low,False,False,247509.94,20625.83,49372.04,176,14565.77,medium,63877.19,52,12343.01,31,59,low,,21292.4,20863.71,18,4937.2,10,stable,10.1,6244.73,4,2,892.1,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000006,C000006,徐萍,F,42,北京,自由职业,L,本科,金卡,XX银行YOUNG卡（青年版）,20600.0,2,1,172.6,沉睡期,172.6,金卡,罗玲,M2,2,0,75,high,False,False,5395.61,449.63,1351.86,18,802.27,medium,163.06,0,337.97,0,0,high,"活跃度骤降,沉睡预警",54.35,67.87,0,135.19,0,stable,-7.6,19.3,0,0,2.76,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000007,C000007,廖晨,F,30,广州,IT/互联网,L,本科,金卡,XX银行YOUNG卡（青年版）,53400.0,2,2,9.9,成长期,9.9,金卡,马晓雯,M0,0,0,4,low,False,False,30291.4,2524.28,8050.72,29,2516.91,medium,8467.89,9,2012.68,5,10,high,"活跃度骤降,沉睡预警",2822.63,3372.06,3,805.07,1,stable,-5.2,1038.87,0,0,148.41,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000008,C000008,杨建军,F,40,杭州,自由职业,H,硕士,白金卡,XX银行经典版白金信用卡,358500.0,3,3,10.0,成长期,10.0,白金,钱丽华,M0,0,0,15,low,False,False,1003086.92,83590.58,190906.8,834,99686.34,high,202231.32,271,47726.7,90,100,low,,67410.44,54128.67,94,19090.68,31,up,23.1,14639.72,23,7,2091.39,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000009,C000009,卓雪,F,37,上海,IT/互联网,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,158500.0,4,4,27.9,成熟期,27.9,金卡,李娟,M0,0,0,0,low,False,False,120649.94,10054.16,18410.67,102,8792.95,medium,21987.76,25,4602.67,15,27,medium,活跃度骤降,7329.25,9679.81,8,1841.07,5,stable,-11.0,2613.65,2,1,373.38,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000010,C000010,李帆,M,21,长沙,服务业,L,本科,金卡,XX银行YOUNG卡（青年版）,43300.0,2,2,17.0,成熟期,17.0,普通,钱丽华,M0,0,0,19,low,False,False,38214.37,3184.53,7063.38,30,5335.08,low,7474.24,7,1765.84,4,8,high,"活跃度骤降,沉睡预警",2491.41,2501.57,2,706.34,1,stable,-11.3,760.75,0,0,108.68,0,False,2026-07-15 15:00:00,T+1_batch_v2
